analysis_scope,method,cluster_type,n_rows,n_clusters,row_weighted_mae_log10,cluster_bootstrap_ci_low_95,cluster_bootstrap_ci_high_95,bootstrap_replicates,seed,estimand
achieved_evaluation_set,DLKcat,pair,1246,871,0.973867234633991,0.8942568530998866,1.0580009328616866,2000,20261225,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DLKcat,reaction,1246,773,0.973867234633991,0.9092931597277392,1.040251170819495,2000,20261226,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DLKcat,reference,1246,610,0.973867234633991,0.8729138001309699,1.0915652871898975,2000,20261227,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DLKcat,label_assignment,1246,840,0.973867234633991,0.897790021737392,1.059085470557161,2000,20261228,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,TurNuP,protein,1047,459,0.7129826633868195,0.6440657449587892,0.7847593715513831,2000,20261324,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,TurNuP,pair,1047,796,0.7129826633868195,0.6590018122818092,0.766700921249948,2000,20261325,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,TurNuP,reaction,1047,640,0.7129826633868195,0.6643743847234903,0.7651948327567708,2000,20261326,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,TurNuP,reference,1047,556,0.7129826633868195,0.6457956589744561,0.7842870422616572,2000,20261327,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,TurNuP,label_assignment,1047,761,0.7129826633868195,0.6643451068467534,0.7721758763775984,2000,20261328,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PMAK,protein,1047,459,0.7231066561965616,0.6637749723033906,0.7849696093018789,2000,20261424,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PMAK,pair,1047,796,0.7231066561965616,0.6735074718290242,0.7736436288197964,2000,20261425,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PMAK,reaction,1047,640,0.7231066561965616,0.6762665078377076,0.7746277433333936,2000,20261426,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PMAK,reference,1047,556,0.7231066561965616,0.6644948249478747,0.7865297667597471,2000,20261427,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,PMAK,label_assignment,1047,761,0.7231066561965616,0.6734416480871818,0.7731446284477187,2000,20261428,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KinForm-L,protein,729,302,0.7841370249160359,0.7107903755941077,0.8572194019433413,2000,20261524,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KinForm-L,pair,729,543,0.7841370249160359,0.7242873553478861,0.8456199323211682,2000,20261525,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KinForm-L,reaction,729,459,0.7841370249160359,0.7298284065048111,0.8403116957789912,2000,20261526,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KinForm-L,reference,729,463,0.7841370249160359,0.7044891423100298,0.8755553884815234,2000,20261527,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,KinForm-L,label_assignment,729,609,0.7841370249160359,0.7237105658621431,0.8437305620978567,2000,20261528,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CatPred,protein,1156,514,0.8395067747031589,0.7696458114279637,0.9130276194509094,2000,20261624,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CatPred,pair,1156,851,0.8395067747031589,0.7729093597508108,0.9051472091561088,2000,20261625,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CatPred,reaction,1156,773,0.8395067747031589,0.7861399242274094,0.895264841215222,2000,20261626,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CatPred,reference,1156,607,0.8395067747031589,0.7689441609922975,0.9115056232685868,2000,20261627,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,CatPred,label_assignment,1156,805,0.8395067747031589,0.779391715729476,0.9064738949145944,2000,20261628,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DEKP-public-retrained,protein,1246,514,1.0691431600416428,0.986830941667122,1.144403734827124,2000,20261724,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DEKP-public-retrained,pair,1246,871,1.0691431600416428,0.9987947642800402,1.1351170803702824,2000,20261725,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DEKP-public-retrained,reaction,1246,773,1.0691431600416428,1.0199150028729795,1.1170906821532651,2000,20261726,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DEKP-public-retrained,reference,1246,610,1.0691431600416428,0.939398818508054,1.187504803500785,2000,20261727,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,DEKP-public-retrained,label_assignment,1246,840,1.0691431600416428,0.9828939612132912,1.1465257648418117,2000,20261728,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,GO-HKP,protein,1236,514,1.0308952495371242,0.9174874381437376,1.1421957855165776,2000,20261824,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,GO-HKP,pair,1236,871,1.0308952495371242,0.9429854184577257,1.1213896332034246,2000,20261825,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,GO-HKP,reaction,1236,763,1.0308952495371242,0.961284605467714,1.0992706206617266,2000,20261826,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,GO-HKP,reference,1236,610,1.0308952495371242,0.876800394257086,1.1888354490064292,2000,20261827,row-weighted MAE with clusters resampled as intact units
achieved_evaluation_set,GO-HKP,label_assignment,1236,839,1.0308952495371242,0.9324883778505972,1.1314288315613727,2000,20261828,row-weighted MAE with clusters resampled as intact units
reaction_aware_common_1047,KcatNet,protein,1047,459,0.7188989113436972,0.6513861988672401,0.793236187531315,2000,20265724,row-weighted MAE with clusters resampled as intact units
reaction_aware_common_1047,KcatNet,pair,1047,796,0.7188989113436972,0.6624716618007621,0.77593606181646,2000,20265725,row-weighted MAE with clusters resampled as intact units
reaction_aware_common_1047,KcatNet,reaction,1047,640,0.7188989113436972,0.6686536857049722,0.7731085186854529,2000,20265726,row-weighted MAE with clusters resampled as intact units
reaction_aware_common_1047,KcatNet,reference,1047,556,0.7188989113436972,0.6376538020015714,0.8050670588748337,2000,20265727,row-weighted MAE with clusters resampled as intact units
reaction_aware_common_1047,KcatNet,label_assignment,1047,761,0.7188989113436972,0.6680656696293084,0.7738362700477813,2000,20265728,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KcatNet,protein,778,452,0.7280991577325084,0.6497978489946448,0.8107209349039782,2000,20270724,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KcatNet,pair,778,640,0.7280991577325084,0.6584476067006945,0.8064518211926489,2000,20270725,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KcatNet,reaction,778,611,0.7280991577325084,0.6676287113660194,0.7881153008078297,2000,20270726,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KcatNet,reference,778,494,0.7280991577325084,0.6408389062057227,0.8203954409736361,2000,20270727,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KcatNet,label_assignment,778,559,0.7280991577325084,0.6477195590951017,0.8154924351026962,2000,20270728,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CataPro,protein,778,452,0.8154637258236792,0.7502112401309323,0.8806778358059351,2000,20270824,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CataPro,pair,778,640,0.8154637258236792,0.7558053496381675,0.8779707266448945,2000,20270825,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CataPro,reaction,778,611,0.8154637258236792,0.7600543185284311,0.8765590697310561,2000,20270826,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CataPro,reference,778,494,0.8154637258236792,0.7447542312424044,0.8911483885021095,2000,20270827,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CataPro,label_assignment,778,559,0.8154637258236792,0.7443624171484652,0.8894429471408036,2000,20270828,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PreTKcat,protein,778,452,0.9383178619956332,0.8675039895324472,1.011256166837641,2000,20270924,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PreTKcat,pair,778,640,0.9383178619956332,0.8717425270970345,1.0114065420864011,2000,20270925,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PreTKcat,reaction,778,611,0.9383178619956332,0.8771672486454744,0.9976614085638548,2000,20270926,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PreTKcat,reference,778,494,0.9383178619956332,0.8476957871481173,1.0229817165642014,2000,20270927,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PreTKcat,label_assignment,778,559,0.9383178619956332,0.8525982705355487,1.0273582112179231,2000,20270928,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,UniKP,protein,778,452,0.9084400731338474,0.8376081689008468,0.984087004208018,2000,20271024,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,UniKP,pair,778,640,0.9084400731338474,0.8435059520730284,0.9792025931137284,2000,20271025,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,UniKP,reaction,778,611,0.9084400731338474,0.8538932648536882,0.9679158162098148,2000,20271026,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,UniKP,reference,778,494,0.9084400731338474,0.8220939735496069,1.002650534874336,2000,20271027,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,UniKP,label_assignment,778,559,0.9084400731338474,0.825600499962756,0.9915081543593476,2000,20271028,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,SELFprot,protein,778,452,0.910664386762244,0.8364188742367327,0.994875629279524,2000,20271124,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,SELFprot,pair,778,640,0.910664386762244,0.8431317770091588,0.9851835956020196,2000,20271125,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,SELFprot,reaction,778,611,0.910664386762244,0.8517493675043742,0.9717830318892294,2000,20271126,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,SELFprot,reference,778,494,0.910664386762244,0.8260840824187607,0.9999505204638336,2000,20271127,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,SELFprot,label_assignment,778,559,0.910664386762244,0.826437991487668,0.9970878261053524,2000,20271128,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DLKcat,protein,778,452,1.0293581782735466,0.9283327593929082,1.1305900019971666,2000,20271224,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DLKcat,pair,778,640,1.0293581782735466,0.9399357922980944,1.1203118073769875,2000,20271225,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DLKcat,reaction,778,611,1.0293581782735466,0.9532183480201316,1.1171294339892517,2000,20271226,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DLKcat,reference,778,494,1.0293581782735466,0.924723005250908,1.157314938905195,2000,20271227,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DLKcat,label_assignment,778,559,1.0293581782735466,0.9330554144172902,1.1351241122677098,2000,20271228,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,TurNuP,protein,633,400,0.6820642959178514,0.615898495089151,0.7497405289716,2000,20271324,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,TurNuP,pair,633,573,0.6820642959178514,0.6244665402246349,0.7430488406300659,2000,20271325,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,TurNuP,reaction,633,491,0.6820642959178514,0.6190522642953061,0.7494971382919808,2000,20271326,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,TurNuP,reference,633,442,0.6820642959178514,0.6155826492812836,0.7577566509220763,2000,20271327,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,TurNuP,label_assignment,633,494,0.6820642959178514,0.6122819326282938,0.7544775576235833,2000,20271328,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PMAK,protein,633,400,0.7307088809127962,0.6669670623403025,0.8001825378791938,2000,20271424,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PMAK,pair,633,573,0.7307088809127962,0.6747422078112516,0.7903954806731623,2000,20271425,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PMAK,reaction,633,491,0.7307088809127962,0.666910893156382,0.7958847666318042,2000,20271426,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PMAK,reference,633,442,0.7307088809127962,0.6603727233886483,0.8084694879839248,2000,20271427,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,PMAK,label_assignment,633,494,0.7307088809127962,0.6666341919735853,0.7982003214224427,2000,20271428,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KinForm-L,protein,475,269,0.7782543686313472,0.702827199659818,0.8556800699938039,2000,20271524,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KinForm-L,pair,475,411,0.7782543686313472,0.7098049959229558,0.8508329538530157,2000,20271525,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KinForm-L,reaction,475,371,0.7782543686313472,0.713248821402392,0.8426279716428261,2000,20271526,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KinForm-L,reference,475,379,0.7782543686313472,0.7120525848709712,0.8568884035168876,2000,20271527,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,KinForm-L,label_assignment,475,414,0.7782543686313472,0.7101392260488003,0.8498164744280786,2000,20271528,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CatPred,protein,778,452,0.8169068291971129,0.7373131687260562,0.8981968537669772,2000,20271624,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CatPred,pair,778,640,0.8169068291971129,0.7403315663173091,0.8941029420863418,2000,20271625,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CatPred,reaction,778,611,0.8169068291971129,0.7546512069951992,0.8812743925738997,2000,20271626,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CatPred,reference,778,494,0.8169068291971129,0.7294291961412854,0.9135338308283608,2000,20271627,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,CatPred,label_assignment,778,559,0.8169068291971129,0.7374448403776332,0.9025105220680236,2000,20271628,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DEKP-public-retrained,protein,778,452,1.029467644305562,0.9505752659076606,1.108491146357908,2000,20271724,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DEKP-public-retrained,pair,778,640,1.029467644305562,0.9534936327974745,1.1088363329968185,2000,20271725,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DEKP-public-retrained,reaction,778,611,1.029467644305562,0.9703069045372816,1.089341200050729,2000,20271726,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DEKP-public-retrained,reference,778,494,1.029467644305562,0.9218414424568891,1.1296783820189034,2000,20271727,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,DEKP-public-retrained,label_assignment,778,559,1.029467644305562,0.9236236873584832,1.128769236226561,2000,20271728,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,GO-HKP,protein,768,452,1.0158920207882656,0.904208668449734,1.1410103595249743,2000,20271824,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,GO-HKP,pair,768,640,1.0158920207882656,0.9155607259899812,1.1258651143207603,2000,20271825,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,GO-HKP,reaction,768,601,1.0158920207882656,0.9394310943450966,1.0969851814096738,2000,20271826,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,GO-HKP,reference,768,494,1.0158920207882656,0.8891347072367178,1.1457891434716256,2000,20271827,row-weighted MAE with clusters resampled as intact units
exclude_sabio_participant_ambiguous,GO-HKP,label_assignment,768,558,1.0158920207882656,0.8951564054916328,1.1394170446350185,2000,20271828,row-weighted MAE with clusters resampled as intact units
