asset_name,bundle_name,part_index,part_count,local_path,size_bytes,sha256,bundle_size_bytes,bundle_sha256,content,restore_action,restore_target,required_for,zenodo_record_id,download_url
catpred_db.tar.gz.part009,catpred_db.tar.gz,9,9,release/zenodo/parts/catpred_db.tar.gz.part009,70775554,c9edcc8e1a8bbe607ca25888933e63065c49f5edb4a6c77404e79efc9b0178a3,1144517378,abddba66ef30accc1b9fafb58311102ad38a1eafd36eafe7c5b945e1509c1d75,CatPred-DB dataset bundle used for dataset comparison.,place_file,external_methods/CatPred_datas/catpred-db.tar.gz,CatPred dataset comparison,21024684,https://zenodo.org/records/21024684/files/catpred_db.tar.gz.part009?download=1
kinform_results.tar.gz.part001,kinform_results.tar.gz,1,13,release/zenodo/parts/kinform_results.tar.gz.part001,134217728,f85e57ee554af5c582f0b4f3f845fba3a8d5d1c10401e189b1a4e60322286ff9,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part001?download=1
kinform_results.tar.gz.part002,kinform_results.tar.gz,2,13,release/zenodo/parts/kinform_results.tar.gz.part002,134217728,a2e1c5016e2903936345c0c1dd31e7ed9de4fa753556f4896c0e93cb375b8ea2,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part002?download=1
kinform_results.tar.gz.part003,kinform_results.tar.gz,3,13,release/zenodo/parts/kinform_results.tar.gz.part003,134217728,ec7ab9cd8ba2d61a313733cb58d7c60a2d81bc6a3d2962ca2bcb2bb38039e192,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part003?download=1
kinform_results.tar.gz.part004,kinform_results.tar.gz,4,13,release/zenodo/parts/kinform_results.tar.gz.part004,134217728,1092854e78a408cb7c2160cb47dc756e6658368d9eb458ee9257163ec7bc5e26,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part004?download=1
kinform_results.tar.gz.part005,kinform_results.tar.gz,5,13,release/zenodo/parts/kinform_results.tar.gz.part005,134217728,187bfe91aafcdcd10203b1da4085a411e8efaae845d638c068295515d1775b7d,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part005?download=1
kinform_results.tar.gz.part006,kinform_results.tar.gz,6,13,release/zenodo/parts/kinform_results.tar.gz.part006,134217728,8cd75251bd98165167042ee1fc38c21f2a888fa3b8360f6f508b279792a88388,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part006?download=1
kinform_results.tar.gz.part007,kinform_results.tar.gz,7,13,release/zenodo/parts/kinform_results.tar.gz.part007,134217728,92508662d9027c7651c6ffd0229586fceaa48504a763e2460ddecc42106bce78,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part007?download=1
kinform_results.tar.gz.part008,kinform_results.tar.gz,8,13,release/zenodo/parts/kinform_results.tar.gz.part008,134217728,34848c016ea4101ea357cbd5345e776f762909d1fe63fa0b6b47ec738db39990,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part008?download=1
kinform_results.tar.gz.part009,kinform_results.tar.gz,9,13,release/zenodo/parts/kinform_results.tar.gz.part009,134217728,d44944661d263c4534d08b1b37a7ce6117842ed7923502003b644ab0f76519cf,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part009?download=1
kinform_results.tar.gz.part010,kinform_results.tar.gz,10,13,release/zenodo/parts/kinform_results.tar.gz.part010,134217728,ee42d1877b9bc2d7e7ed728364f34a0f5d7d6dee92e1463af74579d85f98122e,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part010?download=1
kinform_results.tar.gz.part011,kinform_results.tar.gz,11,13,release/zenodo/parts/kinform_results.tar.gz.part011,134217728,ce78be14039a15f20b9b6418906e7e51f34e8e2c43c3442743005d6298bdc607,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part011?download=1
kinform_results.tar.gz.part012,kinform_results.tar.gz,12,13,release/zenodo/parts/kinform_results.tar.gz.part012,134217728,4a7ed76dc5126d4776dabded0eb7f9af4a386afc280819c73707834dcae38b64,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part012?download=1
kinform_results.tar.gz.part013,kinform_results.tar.gz,13,13,release/zenodo/parts/kinform_results.tar.gz.part013,49645408,e0730b40014d55d6504d7e200726db210e1c4157c24a2c6930514bf053990807,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part013?download=1
kcat_benchmark_turnup_kcat_assets.tar.part001,kcat_benchmark_turnup_kcat_assets.tar,1,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part001,134217728,a25f872bc0f42d40323b8b9e353b18b2af89057ba4f4f38c7e4304b8d9f91be5,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part001?download=1
kcat_benchmark_turnup_kcat_assets.tar.part002,kcat_benchmark_turnup_kcat_assets.tar,2,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part002,134217728,f918dd742d2399b90858a9484a5967d90c7b334acec3682e8eb2f89902486e97,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part002?download=1
kcat_benchmark_turnup_kcat_assets.tar.part003,kcat_benchmark_turnup_kcat_assets.tar,3,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part003,134217728,17c6f43e74cb03a257cd3b23d2e1624d38bd56038dc07820b40949f6bdbac004,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part003?download=1
kcat_benchmark_turnup_kcat_assets.tar.part004,kcat_benchmark_turnup_kcat_assets.tar,4,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part004,134217728,abed3c5030ade012d2dd676d50ead853832c04be3991c156522cf9bbfdede904,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part004?download=1
kcat_benchmark_turnup_kcat_assets.tar.part005,kcat_benchmark_turnup_kcat_assets.tar,5,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part005,134217728,647943baab3b332a5a4173e7046e2db00294ab6b99f04b58b28a619295c9c0de,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part005?download=1
kcat_benchmark_turnup_kcat_assets.tar.part006,kcat_benchmark_turnup_kcat_assets.tar,6,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part006,134217728,0f9bdc4dffa9e8d7e111ad7b8ed9cbaeca402b779a9c817363116e3a6625eb0e,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part006?download=1
kcat_benchmark_turnup_kcat_assets.tar.part007,kcat_benchmark_turnup_kcat_assets.tar,7,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part007,134217728,281796b18eb262a8daf7b66a63453ce7822d64ba58ef5c8a381dfdab707abe05,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part007?download=1
kcat_benchmark_turnup_kcat_assets.tar.part008,kcat_benchmark_turnup_kcat_assets.tar,8,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part008,134217728,f9b9e2a28228b64591505baa1a490308cce21bad38bf133e856658bc1aa982fa,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part008?download=1
kcat_benchmark_turnup_kcat_assets.tar.part009,kcat_benchmark_turnup_kcat_assets.tar,9,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part009,134217728,995fea5bcd31918ebe1cd7adfc3e8880a1dacb960224ff6face8690f1ac88319,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part009?download=1
kcat_benchmark_turnup_kcat_assets.tar.part010,kcat_benchmark_turnup_kcat_assets.tar,10,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part010,134217728,01ed6474f8ce4a04adf46ebbb51b319c6a3c66ca593a3b13ed77e00449cf1b07,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part010?download=1
kcat_benchmark_turnup_kcat_assets.tar.part011,kcat_benchmark_turnup_kcat_assets.tar,11,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part011,134217728,411f5af89e64d340b386646e97f4737d9cde2ff362fe3a8caffc8a18698888e2,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part011?download=1
kcat_benchmark_turnup_kcat_assets.tar.part012,kcat_benchmark_turnup_kcat_assets.tar,12,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part012,134217728,1e9e587d69ca7b36ae71fffc3ae618d4ee7ec02afbf73a9314322e4635c6d152,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part012?download=1
kcat_benchmark_turnup_kcat_assets.tar.part013,kcat_benchmark_turnup_kcat_assets.tar,13,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part013,134217728,962ea6a2d22c7fbcf739cc58964301d13667027162469d2fdf871c78a4ab25e6,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part013?download=1
kcat_benchmark_turnup_kcat_assets.tar.part014,kcat_benchmark_turnup_kcat_assets.tar,14,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part014,134217728,1198da9c39a100794ec108ecf9061d821c8be1b95b2d2df9dff2d619cf0ac8c4,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part014?download=1
kcat_benchmark_turnup_kcat_assets.tar.part015,kcat_benchmark_turnup_kcat_assets.tar,15,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part015,134217728,ac0e7d681d73ecaa8cf498001a9896fa1384532645d894b9c00aa7f0658f4e03,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part015?download=1
kcat_benchmark_turnup_kcat_assets.tar.part016,kcat_benchmark_turnup_kcat_assets.tar,16,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part016,134217728,b258ac37e7720ce20876b9c6afc894b6a18d4a1b316c7253a723534708125590,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part016?download=1
kcat_benchmark_turnup_kcat_assets.tar.part017,kcat_benchmark_turnup_kcat_assets.tar,17,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part017,134217728,7650a73a19ae6915cecfafafa2d780b385c23ee1e545bb2bfefea3e46c0bc199,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part017?download=1
kcat_benchmark_turnup_kcat_assets.tar.part018,kcat_benchmark_turnup_kcat_assets.tar,18,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part018,134217728,3cb3ee76c04d8f0fcf0fffd376b4e20905d112d7fb326255dd3ea4328f03fb7c,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part018?download=1
kcat_benchmark_turnup_kcat_assets.tar.part019,kcat_benchmark_turnup_kcat_assets.tar,19,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part019,134217728,7939d724385183bdaa588842b9f123d54c3f1403531c34c228568593252b8f29,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part019?download=1
kcat_benchmark_turnup_kcat_assets.tar.part020,kcat_benchmark_turnup_kcat_assets.tar,20,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part020,134217728,fe6fa0a47af4834828671c42cfa27becc4013d1829afb76d0952793186e00ac9,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part020?download=1
kcat_benchmark_turnup_kcat_assets.tar.part021,kcat_benchmark_turnup_kcat_assets.tar,21,21,release/zenodo/parts/kcat_benchmark_turnup_kcat_assets.tar.part021,67563520,7457a1b7967115b1cd688d52a22f20cad550e8f332f88a3a2db71e7c0def6c20,2751918080,8710f52ae87c78e1af53df3c339651617d0fa8b9cd5eac0fa880f49a933a2d58,"TurNuP task model, XGBoost, molecular files, and reaction assets; download base ESM1b separately.",extract_to_repo_root,.,TurNuP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_turnup_kcat_assets.tar.part021?download=1
kcat_benchmark_other_model_assets.tar.part001,kcat_benchmark_other_model_assets.tar,1,8,release/zenodo/parts/kcat_benchmark_other_model_assets.tar.part001,134217728,c3ba2b0bc6c59b4a3a14353b757237f9e18d365f7b03b2682f6a4cc9b99dacd5,1041879040,3ac7a76cbb4f85913fcd7e032bc3801e993dc6d71ece5497201f7eafdf806311,"CataPro, PMAK, KcatNet, PreTKcat, UniKP, SELFprot, and public-retrained DEKP model assets.",extract_to_repo_root,.,remaining benchmark methods,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_other_model_assets.tar.part001?download=1
kcat_benchmark_other_model_assets.tar.part002,kcat_benchmark_other_model_assets.tar,2,8,release/zenodo/parts/kcat_benchmark_other_model_assets.tar.part002,134217728,1b32fd4d64aecad04c60af4bc29eaaef3ff20c5a62c3ed2ec994b176491a9013,1041879040,3ac7a76cbb4f85913fcd7e032bc3801e993dc6d71ece5497201f7eafdf806311,"CataPro, PMAK, KcatNet, PreTKcat, UniKP, SELFprot, and public-retrained DEKP model assets.",extract_to_repo_root,.,remaining benchmark methods,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_other_model_assets.tar.part002?download=1
kcat_benchmark_other_model_assets.tar.part003,kcat_benchmark_other_model_assets.tar,3,8,release/zenodo/parts/kcat_benchmark_other_model_assets.tar.part003,134217728,8268c56cd2838ead6d5c4d4c3f6234926e3533084665e3dc2d823c793f96d92a,1041879040,3ac7a76cbb4f85913fcd7e032bc3801e993dc6d71ece5497201f7eafdf806311,"CataPro, PMAK, KcatNet, PreTKcat, UniKP, SELFprot, and public-retrained DEKP model assets.",extract_to_repo_root,.,remaining benchmark methods,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_other_model_assets.tar.part003?download=1
kcat_benchmark_other_model_assets.tar.part004,kcat_benchmark_other_model_assets.tar,4,8,release/zenodo/parts/kcat_benchmark_other_model_assets.tar.part004,134217728,ebae2de1fc85dd740e8b35358ea686e0b5a4f4a58225a6858e23d1d4a5645e79,1041879040,3ac7a76cbb4f85913fcd7e032bc3801e993dc6d71ece5497201f7eafdf806311,"CataPro, PMAK, KcatNet, PreTKcat, UniKP, SELFprot, and public-retrained DEKP model assets.",extract_to_repo_root,.,remaining benchmark methods,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_other_model_assets.tar.part004?download=1
kcat_benchmark_other_model_assets.tar.part005,kcat_benchmark_other_model_assets.tar,5,8,release/zenodo/parts/kcat_benchmark_other_model_assets.tar.part005,134217728,2239624f23c68787a3bf2e3d71cf42a94bd7654430d2f6361b09c5d364711171,1041879040,3ac7a76cbb4f85913fcd7e032bc3801e993dc6d71ece5497201f7eafdf806311,"CataPro, PMAK, KcatNet, PreTKcat, UniKP, SELFprot, and public-retrained DEKP model assets.",extract_to_repo_root,.,remaining benchmark methods,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_other_model_assets.tar.part005?download=1
kcat_benchmark_other_model_assets.tar.part006,kcat_benchmark_other_model_assets.tar,6,8,release/zenodo/parts/kcat_benchmark_other_model_assets.tar.part006,134217728,bb57307e14cf47aca7a50abb09f5539f9cfb5ab1de39dcdafa9440218ab608f6,1041879040,3ac7a76cbb4f85913fcd7e032bc3801e993dc6d71ece5497201f7eafdf806311,"CataPro, PMAK, KcatNet, PreTKcat, UniKP, SELFprot, and public-retrained DEKP model assets.",extract_to_repo_root,.,remaining benchmark methods,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_other_model_assets.tar.part006?download=1
