asset_name,bundle_name,part_index,part_count,local_path,size_bytes,sha256,bundle_size_bytes,bundle_sha256,content,restore_action,restore_target,required_for,zenodo_record_id,download_url
catpred_db.tar.gz.part009,catpred_db.tar.gz,9,9,release/zenodo/parts/catpred_db.tar.gz.part009,70775554,c9edcc8e1a8bbe607ca25888933e63065c49f5edb4a6c77404e79efc9b0178a3,1144517378,abddba66ef30accc1b9fafb58311102ad38a1eafd36eafe7c5b945e1509c1d75,CatPred-DB dataset bundle used for dataset comparison.,place_file,external_methods/CatPred_datas/catpred-db.tar.gz,CatPred dataset comparison,21024684,https://zenodo.org/records/21024684/files/catpred_db.tar.gz.part009?download=1
kinform_results.tar.gz.part001,kinform_results.tar.gz,1,13,release/zenodo/parts/kinform_results.tar.gz.part001,134217728,f85e57ee554af5c582f0b4f3f845fba3a8d5d1c10401e189b1a4e60322286ff9,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part001?download=1
kinform_results.tar.gz.part002,kinform_results.tar.gz,2,13,release/zenodo/parts/kinform_results.tar.gz.part002,134217728,a2e1c5016e2903936345c0c1dd31e7ed9de4fa753556f4896c0e93cb375b8ea2,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part002?download=1
kinform_results.tar.gz.part003,kinform_results.tar.gz,3,13,release/zenodo/parts/kinform_results.tar.gz.part003,134217728,ec7ab9cd8ba2d61a313733cb58d7c60a2d81bc6a3d2962ca2bcb2bb38039e192,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part003?download=1
kinform_results.tar.gz.part004,kinform_results.tar.gz,4,13,release/zenodo/parts/kinform_results.tar.gz.part004,134217728,1092854e78a408cb7c2160cb47dc756e6658368d9eb458ee9257163ec7bc5e26,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part004?download=1
kinform_results.tar.gz.part005,kinform_results.tar.gz,5,13,release/zenodo/parts/kinform_results.tar.gz.part005,134217728,187bfe91aafcdcd10203b1da4085a411e8efaae845d638c068295515d1775b7d,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part005?download=1
kinform_results.tar.gz.part006,kinform_results.tar.gz,6,13,release/zenodo/parts/kinform_results.tar.gz.part006,134217728,8cd75251bd98165167042ee1fc38c21f2a888fa3b8360f6f508b279792a88388,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part006?download=1
kinform_results.tar.gz.part007,kinform_results.tar.gz,7,13,release/zenodo/parts/kinform_results.tar.gz.part007,134217728,92508662d9027c7651c6ffd0229586fceaa48504a763e2460ddecc42106bce78,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part007?download=1
kinform_results.tar.gz.part008,kinform_results.tar.gz,8,13,release/zenodo/parts/kinform_results.tar.gz.part008,134217728,34848c016ea4101ea357cbd5345e776f762909d1fe63fa0b6b47ec738db39990,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part008?download=1
kinform_results.tar.gz.part009,kinform_results.tar.gz,9,13,release/zenodo/parts/kinform_results.tar.gz.part009,134217728,d44944661d263c4534d08b1b37a7ce6117842ed7923502003b644ab0f76519cf,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part009?download=1
kinform_results.tar.gz.part010,kinform_results.tar.gz,10,13,release/zenodo/parts/kinform_results.tar.gz.part010,134217728,ee42d1877b9bc2d7e7ed728364f34a0f5d7d6dee92e1463af74579d85f98122e,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part010?download=1
kinform_results.tar.gz.part011,kinform_results.tar.gz,11,13,release/zenodo/parts/kinform_results.tar.gz.part011,134217728,ce78be14039a15f20b9b6418906e7e51f34e8e2c43c3442743005d6298bdc607,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part011?download=1
kinform_results.tar.gz.part012,kinform_results.tar.gz,12,13,release/zenodo/parts/kinform_results.tar.gz.part012,134217728,4a7ed76dc5126d4776dabded0eb7f9af4a386afc280819c73707834dcae38b64,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part012?download=1
kinform_results.tar.gz.part013,kinform_results.tar.gz,13,13,release/zenodo/parts/kinform_results.tar.gz.part013,49645408,e0730b40014d55d6504d7e200726db210e1c4157c24a2c6930514bf053990807,1660258144,5504549f85f682b6f69e00946ac4346c4e6362400c9fce3580c84b3b41e70d57,KinForm trained models and cached result assets.,place_file_then_extract,external_methods/KinForm/results.tar.gz,KinForm,21024684,https://zenodo.org/records/21024684/files/kinform_results.tar.gz.part013?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part001,kcat_benchmark_mtlkp_kcat_assets.tar,1,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part001,134217728,41f18f1e5bed602053714f88ecc8c912fec008f9c202da1bc93cc1792aa3a101,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part001?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part002,kcat_benchmark_mtlkp_kcat_assets.tar,2,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part002,134217728,86cbdd98dc5c571106e32411e2646ef4eb00aa2e258e75d1e50da525fafcafc2,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part002?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part003,kcat_benchmark_mtlkp_kcat_assets.tar,3,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part003,134217728,6d3efce47c3bbcff4a253f5967d0011a3b1be82c2d79766c60c26452b16214ca,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part003?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part004,kcat_benchmark_mtlkp_kcat_assets.tar,4,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part004,134217728,dd2c4f9be2e2649d270ca75c9ea40ef85bf100b22c07cc20d57abc7e2066aad8,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part004?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part005,kcat_benchmark_mtlkp_kcat_assets.tar,5,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part005,134217728,a0278717eac196314b1fead14f2e990318134ca671c5b420367bd525f9d244c6,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part005?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part006,kcat_benchmark_mtlkp_kcat_assets.tar,6,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part006,134217728,e920b5f133227b3c60c9eb652a81a72bb15f900565407402dd2ae7bd7a553cb1,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part006?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part007,kcat_benchmark_mtlkp_kcat_assets.tar,7,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part007,134217728,c827b4aa53a6cf2db421d79c4c39bc0b0e7a480c1e3d3e02693a45fb6800d7c1,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part007?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part008,kcat_benchmark_mtlkp_kcat_assets.tar,8,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part008,134217728,c5785161360b92c4623745648b8ff24359d310dc5f5863f32a6e1ea34c4b9131,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part008?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part009,kcat_benchmark_mtlkp_kcat_assets.tar,9,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part009,134217728,4601fa8887bfe8c007d86e45ff6489445e3929a632cc8fc8870b88c3414dd000,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part009?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part010,kcat_benchmark_mtlkp_kcat_assets.tar,10,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part010,134217728,174cb77ace9b264c4211ab95f47f266648daff266bdb13c4666e01b241d86c9e,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part010?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part011,kcat_benchmark_mtlkp_kcat_assets.tar,11,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part011,134217728,b463cde7d2cbfe5aa24ca97da275ec00a640e41b588210444e9a5f80b65f48b6,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part011?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part012,kcat_benchmark_mtlkp_kcat_assets.tar,12,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part012,134217728,807f70f6e1f1f0211ca7ad322bc9cc84610cddee7cd7e38b5d88660fe66ea814,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part012?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part013,kcat_benchmark_mtlkp_kcat_assets.tar,13,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part013,134217728,5c83a9adee75184b865317b0a2663344ec1d61b4a4d283393a42929dca40f4ec,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part013?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part014,kcat_benchmark_mtlkp_kcat_assets.tar,14,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part014,134217728,75cd8e23f28a6ccffc5db85f4237f0c5fd1d9cee4fb2007af777f0b05b005a50,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part014?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part015,kcat_benchmark_mtlkp_kcat_assets.tar,15,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part015,134217728,d32124c6f0aeec08cbd232e65c6792231337a42e8d5375dfb425a4db20e7903f,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part015?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part016,kcat_benchmark_mtlkp_kcat_assets.tar,16,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part016,134217728,8ed4743ab085ef3fe7e80c0237712c8ad7f87441e3013afdd4727df0136b848c,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part016?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part017,kcat_benchmark_mtlkp_kcat_assets.tar,17,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part017,134217728,76a1ddeaf9524cbe6f9db127f9ae2da305f00dba4aca59cf1bd8acf176d5d1ea,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part017?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part018,kcat_benchmark_mtlkp_kcat_assets.tar,18,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part018,134217728,1b1084a8127223546b047fefd5d8e3b028ff6b249e7b8637de339f488551c4fd,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part018?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part019,kcat_benchmark_mtlkp_kcat_assets.tar,19,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part019,134217728,043a46c232564a2ded10a1ef2bab77e19e06bcadbc2ebb9f4b8044dc83f4d2cb,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part019?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part020,kcat_benchmark_mtlkp_kcat_assets.tar,20,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part020,134217728,0ee00d2ab676a6876c8e2b463856b934d753b0de495fa33ff38c7945f0523614,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part020?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part021,kcat_benchmark_mtlkp_kcat_assets.tar,21,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part021,134217728,2ba77ee064fa4988bd57ac4fceb89621e71030179c26cc09b5c72864b1a7f1f8,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part021?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part022,kcat_benchmark_mtlkp_kcat_assets.tar,22,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part022,134217728,897fb4db72dbc85659ea2991164a1c948f5c4ed16c572d6345879503abf8aa47,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part022?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part023,kcat_benchmark_mtlkp_kcat_assets.tar,23,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part023,134217728,6932e407f01172b560372f0d59309aa453313bac473ec8f1f09708d64394aaa1,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part023?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part024,kcat_benchmark_mtlkp_kcat_assets.tar,24,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part024,134217728,c86565bfbe2710d6f1d8130bdd26a426d336c1dd0e099b07201ea06e1e8674b9,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part024?download=1
kcat_benchmark_mtlkp_kcat_assets.tar.part025,kcat_benchmark_mtlkp_kcat_assets.tar,25,28,release/zenodo/parts/kcat_benchmark_mtlkp_kcat_assets.tar.part025,134217728,8ff1d9e81634f172602e9551bc869ade7bbbf7019e6309f870d2279dac1f7330,3673364480,b6f6bfbf43a6c04d81d2c05f8ba98f1d92d3d6f5eff89b28d17edac436d233a5,MTLKP kcat checkpoint and Uni-Mol assets; download ProtT5-XL from its official source.,extract_to_repo_root,.,MTLKP-official,21024684,https://zenodo.org/records/21024684/files/kcat_benchmark_mtlkp_kcat_assets.tar.part025?download=1
