scope,uniprot_id,status,source,target
benchmark,P00561,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/P00561.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00561.pdb
benchmark,P00562,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00562.pdb
benchmark,P00634,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P00634.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00634.pdb
benchmark,P00724,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00724.pdb
benchmark,P00805,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P00805.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00805.pdb
benchmark,P00817,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00817.pdb
benchmark,P00861,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00861.pdb
benchmark,P00864,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P00864.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00864.pdb
benchmark,P00887,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00887.pdb
benchmark,P00888,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00888.pdb
benchmark,P00890,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P00890.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00890.pdb
benchmark,P00904,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00904.pdb
benchmark,P00909,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P00909.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00909.pdb
benchmark,P00912,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00912.pdb
benchmark,P00924,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P00924.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00924.pdb
benchmark,P00925,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P00925.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00925.pdb
benchmark,P00926,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00926.pdb
benchmark,P00934,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P00934.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00934.pdb
benchmark,P00935,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P00935.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00935.pdb
benchmark,P00936,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00936.pdb
benchmark,P00942,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P00942.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00942.pdb
benchmark,P00950,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P00950.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00950.pdb
benchmark,P00963,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P00963.pdb
benchmark,P03962,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P03962.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P03962.pdb
benchmark,P04079,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P04079.pdb
benchmark,P04385,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P04385.pdb
benchmark,P04391,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P04391.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P04391.pdb
benchmark,P04693,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P04693.pdb
benchmark,P04801,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P04801.pdb
benchmark,P04805,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P04805.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P04805.pdb
benchmark,P04806,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P04806.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P04806.pdb
benchmark,P04807,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P04807.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P04807.pdb
benchmark,P04825,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P04825.pdb
benchmark,P04968,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P04968.pdb
benchmark,P05042,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P05042.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P05042.pdb
benchmark,P05194,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/P05194.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P05194.pdb
benchmark,P05459,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P05459.pdb
benchmark,P05637,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P05637.pdb
benchmark,P05694,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P05694.pdb
benchmark,P05793,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P05793.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P05793.pdb
benchmark,P06169,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P06169.pdb
benchmark,P06208,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P06208.pdb
benchmark,P06715,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P06715.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P06715.pdb
benchmark,P06960,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/P06960.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P06960.pdb
benchmark,P06968,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P06968.pdb
benchmark,P06987,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P06987.pdb
benchmark,P06999,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P06999.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P06999.pdb
benchmark,P07023,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P07023.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07023.pdb
benchmark,P07024,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07024.pdb
benchmark,P07102,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07102.pdb
benchmark,P07236,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07236.pdb
benchmark,P07246,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07246.pdb
benchmark,P07262,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07262.pdb
benchmark,P07263,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07263.pdb
benchmark,P07275,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07275.pdb
benchmark,P07284,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07284.pdb
benchmark,P07285,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P07285.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07285.pdb
benchmark,P07623,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P07623.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07623.pdb
benchmark,P07639,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P07639.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07639.pdb
benchmark,P07650,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07650.pdb
benchmark,P07807,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07807.pdb
benchmark,P07862,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07862.pdb
benchmark,P07913,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P07913.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P07913.pdb
benchmark,P08019,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P08019.pdb
benchmark,P08200,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P08200.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P08200.pdb
benchmark,P08203,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P08203.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P08203.pdb
benchmark,P08204,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P08204.pdb
benchmark,P08244,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P08244.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P08244.pdb
benchmark,P08331,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P08331.pdb
benchmark,P08337,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P08337.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P08337.pdb
benchmark,P08425,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P08425.pdb
benchmark,P08431,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P08431.pdb
benchmark,P08432,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P08432.pdb
benchmark,P08660,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P08660.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P08660.pdb
benchmark,P08679,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P08679.pdb
benchmark,P08997,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P08997.pdb
benchmark,P09099,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P09099.pdb
benchmark,P09126,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P09126.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P09126.pdb
benchmark,P09147,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P09147.pdb
benchmark,P09148,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P09148.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P09148.pdb
benchmark,P09158,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P09158.pdb
benchmark,P09201,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P09201.pdb
benchmark,P09394,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P09394.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P09394.pdb
benchmark,P09546,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P09546.pdb
benchmark,P0A6A3,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/P0A6A3.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6A3.pdb
benchmark,P0A6B4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A6B4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6B4.pdb
benchmark,P0A6D3,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A6D3.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6D3.pdb
benchmark,P0A6D5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A6D5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6D5.pdb
benchmark,P0A6D7,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6D7.pdb
benchmark,P0A6E1,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/P0A6E1.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6E1.pdb
benchmark,P0A6G3,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6G3.pdb
benchmark,P0A6I0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A6I0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6I0.pdb
benchmark,P0A6I3,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A6I3.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6I3.pdb
benchmark,P0A6J1,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6J1.pdb
benchmark,P0A6J8,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6J8.pdb
benchmark,P0A6L0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A6L0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6L0.pdb
benchmark,P0A6L4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A6L4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6L4.pdb
benchmark,P0A6V5,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6V5.pdb
benchmark,P0A6V8,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P0A6V8.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6V8.pdb
benchmark,P0A6W0,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6W0.pdb
benchmark,P0A6W9,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A6W9.pdb
benchmark,P0A715,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A715.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A715.pdb
benchmark,P0A731,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A731.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A731.pdb
benchmark,P0A749,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P0A749.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A749.pdb
benchmark,P0A752,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A752.pdb
benchmark,P0A759,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A759.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A759.pdb
benchmark,P0A786,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P0A786.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A786.pdb
benchmark,P0A790,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A790.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A790.pdb
benchmark,P0A796,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P0A796.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A796.pdb
