uniprot_id,status,url,bytes,error
P10356,downloaded,https://alphafold.ebi.ac.uk/files/AF-P10356-F1-model_v6.pdb,288845,
P10902,downloaded,https://alphafold.ebi.ac.uk/files/AF-P10902-F1-model_v6.pdb,351215,
P10908,downloaded,https://alphafold.ebi.ac.uk/files/AF-P10908-F1-model_v6.pdb,161513,
P11325,downloaded,https://alphafold.ebi.ac.uk/files/AF-P11325-F1-model_v6.pdb,591380,
P11868,downloaded,https://alphafold.ebi.ac.uk/files/AF-P11868-F1-model_v6.pdb,253205,
P13188,downloaded,https://alphafold.ebi.ac.uk/files/AF-P13188-F1-model_v6.pdb,540917,
P13259,downloaded,https://alphafold.ebi.ac.uk/files/AF-P13259-F1-model_v6.pdb,288521,
P13482,downloaded,https://alphafold.ebi.ac.uk/files/AF-P13482-F1-model_v6.pdb,370979,
P14081,downloaded,https://alphafold.ebi.ac.uk/files/AF-P14081-F1-model_v6.pdb,400949,
P14407,downloaded,https://alphafold.ebi.ac.uk/files/AF-P14407-F1-model_v6.pdb,350081,
P14742,downloaded,https://alphafold.ebi.ac.uk/files/AF-P14742-F1-model_v6.pdb,464453,
P15042,downloaded,https://alphafold.ebi.ac.uk/files/AF-P15042-F1-model_v6.pdb,427598,
P15288,downloaded,https://alphafold.ebi.ac.uk/files/AF-P15288-F1-model_v6.pdb,308528,
P15454,downloaded,https://alphafold.ebi.ac.uk/files/AF-P15454-F1-model_v6.pdb,122957,
P15496,downloaded,https://alphafold.ebi.ac.uk/files/AF-P15496-F1-model_v6.pdb,195938,
P15639,downloaded,https://alphafold.ebi.ac.uk/files/AF-P15639-F1-model_v6.pdb,333152,
P16095,downloaded,https://alphafold.ebi.ac.uk/files/AF-P16095-F1-model_v6.pdb,283985,
P16467,downloaded,https://alphafold.ebi.ac.uk/files/AF-P16467-F1-model_v6.pdb,360854,
P16550,downloaded,https://alphafold.ebi.ac.uk/files/AF-P16550-F1-model_v6.pdb,213677,
P17109,downloaded,https://alphafold.ebi.ac.uk/files/AF-P17109-F1-model_v6.pdb,358505,
P17115,downloaded,https://alphafold.ebi.ac.uk/files/AF-P17115-F1-model_v6.pdb,198611,
P19926,downloaded,https://alphafold.ebi.ac.uk/files/AF-P19926-F1-model_v6.pdb,266570,
P20485,downloaded,https://alphafold.ebi.ac.uk/files/AF-P20485-F1-model_v6.pdb,386288,
P21151,downloaded,https://alphafold.ebi.ac.uk/files/AF-P21151-F1-model_v6.pdb,237410,
P21169,downloaded,https://alphafold.ebi.ac.uk/files/AF-P21169-F1-model_v6.pdb,462752,
P21373,downloaded,https://alphafold.ebi.ac.uk/files/AF-P21373-F1-model_v6.pdb,345464,
P21437,downloaded,https://alphafold.ebi.ac.uk/files/AF-P21437-F1-model_v6.pdb,200312,
P22106,downloaded,https://alphafold.ebi.ac.uk/files/AF-P22106-F1-model_v6.pdb,364985,
P22108,downloaded,https://alphafold.ebi.ac.uk/files/AF-P22108-F1-model_v6.pdb,215783,
P22256,downloaded,https://alphafold.ebi.ac.uk/files/AF-P22256-F1-model_v6.pdb,266975,
P22564,downloaded,https://alphafold.ebi.ac.uk/files/AF-P22564-F1-model_v6.pdb,190835,
P24169,downloaded,https://alphafold.ebi.ac.uk/files/AF-P24169-F1-model_v6.pdb,479033,
P24203,downloaded,https://alphafold.ebi.ac.uk/files/AF-P24203-F1-model_v6.pdb,208979,
P24215,downloaded,https://alphafold.ebi.ac.uk/files/AF-P24215-F1-model_v6.pdb,261953,
P25377,downloaded,https://alphafold.ebi.ac.uk/files/AF-P25377-F1-model_v6.pdb,230120,
P25519,downloaded,https://alphafold.ebi.ac.uk/files/AF-P25519-F1-model_v6.pdb,282203,
P25524,downloaded,https://alphafold.ebi.ac.uk/files/AF-P25524-F1-model_v6.pdb,278315,
P25526,downloaded,https://alphafold.ebi.ac.uk/files/AF-P25526-F1-model_v6.pdb,301886,
P25536,downloaded,https://alphafold.ebi.ac.uk/files/AF-P25536-F1-model_v6.pdb,127736,
P25552,downloaded,https://alphafold.ebi.ac.uk/files/AF-P25552-F1-model_v6.pdb,319301,
P26637,downloaded,https://alphafold.ebi.ac.uk/files/AF-P26637-F1-model_v6.pdb,719765,
P27254,downloaded,https://alphafold.ebi.ac.uk/files/AF-P27254-F1-model_v6.pdb,214649,
P27306,downloaded,https://alphafold.ebi.ac.uk/files/AF-P27306-F1-model_v6.pdb,300590,
P27830,downloaded,https://alphafold.ebi.ac.uk/files/AF-P27830-F1-model_v6.pdb,233603,
P27833,downloaded,https://alphafold.ebi.ac.uk/files/AF-P27833-F1-model_v6.pdb,244943,
P28239,downloaded,https://alphafold.ebi.ac.uk/files/AF-P28239-F1-model_v6.pdb,209303,
P28248,downloaded,https://alphafold.ebi.ac.uk/files/AF-P28248-F1-model_v6.pdb,126278,
P28305,downloaded,https://alphafold.ebi.ac.uk/files/AF-P28305-F1-model_v6.pdb,174068,
P29509,downloaded,https://alphafold.ebi.ac.uk/files/AF-P29509-F1-model_v6.pdb,200636,
P29704,downloaded,https://alphafold.ebi.ac.uk/files/AF-P29704-F1-model_v6.pdb,301967,
P30744,downloaded,https://alphafold.ebi.ac.uk/files/AF-P30744-F1-model_v6.pdb,282689,
P31142,downloaded,https://alphafold.ebi.ac.uk/files/AF-P31142-F1-model_v6.pdb,182087,
P31373,downloaded,https://alphafold.ebi.ac.uk/files/AF-P31373-F1-model_v6.pdb,249884,
P31441,downloaded,https://alphafold.ebi.ac.uk/files/AF-P31441-F1-model_v6.pdb,370412,
P31658,downloaded,https://alphafold.ebi.ac.uk/files/AF-P31658-F1-model_v6.pdb,184112,
P31677,downloaded,https://alphafold.ebi.ac.uk/files/AF-P31677-F1-model_v6.pdb,314279,
P32178,downloaded,https://alphafold.ebi.ac.uk/files/AF-P32178-F1-model_v6.pdb,175688,
P32327,downloaded,https://alphafold.ebi.ac.uk/files/AF-P32327-F1-model_v6.pdb,753299,
P32340,downloaded,https://alphafold.ebi.ac.uk/files/AF-P32340-F1-model_v6.pdb,335339,
P32452,downloaded,https://alphafold.ebi.ac.uk/files/AF-P32452-F1-model_v6.pdb,224207,
P32528,downloaded,https://alphafold.ebi.ac.uk/files/AF-P32528-F1-model_v6.pdb,1166723,
P32621,downloaded,https://alphafold.ebi.ac.uk/files/AF-P32621-F1-model_v6.pdb,331046,
P32622,downloaded,https://alphafold.ebi.ac.uk/files/AF-P32622-F1-model_v6.pdb,324971,
P32664,downloaded,https://alphafold.ebi.ac.uk/files/AF-P32664-F1-model_v6.pdb,174878,
P32771,downloaded,https://alphafold.ebi.ac.uk/files/AF-P32771-F1-model_v6.pdb,239273,
P32874,downloaded,https://alphafold.ebi.ac.uk/files/AF-P32874-F1-model_v6.pdb,1498013,
P33022,downloaded,https://alphafold.ebi.ac.uk/files/AF-P33022-F1-model_v6.pdb,197153,
P33030,downloaded,https://alphafold.ebi.ac.uk/files/AF-P33030-F1-model_v6.pdb,211976,
P33221,downloaded,https://alphafold.ebi.ac.uk/files/AF-P33221-F1-model_v6.pdb,248102,
P33315,downloaded,https://alphafold.ebi.ac.uk/files/AF-P33315-F1-model_v6.pdb,437399,
P33317,downloaded,https://alphafold.ebi.ac.uk/files/AF-P33317-F1-model_v6.pdb,92096,
P35731,downloaded,https://alphafold.ebi.ac.uk/files/AF-P35731-F1-model_v6.pdb,182735,
P36421,downloaded,https://alphafold.ebi.ac.uk/files/AF-P36421-F1-model_v6.pdb,257660,
P36553,downloaded,https://alphafold.ebi.ac.uk/files/AF-P36553-F1-model_v6.pdb,202661,
P37297,downloaded,https://alphafold.ebi.ac.uk/files/AF-P37297-F1-model_v6.pdb,1240919,
P37303,downloaded,https://alphafold.ebi.ac.uk/files/AF-P37303-F1-model_v6.pdb,249884,
P37330,downloaded,https://alphafold.ebi.ac.uk/files/AF-P37330-F1-model_v6.pdb,466640,
P37678,downloaded,https://alphafold.ebi.ac.uk/files/AF-P37678-F1-model_v6.pdb,138833,
P37680,downloaded,https://alphafold.ebi.ac.uk/files/AF-P37680-F1-model_v6.pdb,151388,
P37686,downloaded,https://alphafold.ebi.ac.uk/files/AF-P37686-F1-model_v6.pdb,234494,
P37759,downloaded,https://alphafold.ebi.ac.uk/files/AF-P37759-F1-model_v6.pdb,238463,
P38038,downloaded,https://alphafold.ebi.ac.uk/files/AF-P38038-F1-model_v6.pdb,386774,
P38051,downloaded,https://alphafold.ebi.ac.uk/files/AF-P38051-F1-model_v6.pdb,285119,
P38075,downloaded,https://alphafold.ebi.ac.uk/files/AF-P38075-F1-model_v6.pdb,159893,
P38218,downloaded,https://alphafold.ebi.ac.uk/files/AF-P38218-F1-model_v6.pdb,118664,
P38221,downloaded,https://alphafold.ebi.ac.uk/files/AF-P38221-F1-model_v6.pdb,303587,
P38698,downloaded,https://alphafold.ebi.ac.uk/files/AF-P38698-F1-model_v6.pdb,263087,
P38705,downloaded,https://alphafold.ebi.ac.uk/files/AF-P38705-F1-model_v6.pdb,293462,
P38708,downloaded,https://alphafold.ebi.ac.uk/files/AF-P38708-F1-model_v6.pdb,450035,
P38714,downloaded,https://alphafold.ebi.ac.uk/files/AF-P38714-F1-model_v6.pdb,428489,
P38795,downloaded,https://alphafold.ebi.ac.uk/files/AF-P38795-F1-model_v6.pdb,467369,
P38986,downloaded,https://alphafold.ebi.ac.uk/files/AF-P38986-F1-model_v6.pdb,241622,
P39104,downloaded,https://alphafold.ebi.ac.uk/files/AF-P39104-F1-model_v6.pdb,693035,
P39280,downloaded,https://alphafold.ebi.ac.uk/files/AF-P39280-F1-model_v6.pdb,227042,
P39286,downloaded,https://alphafold.ebi.ac.uk/files/AF-P39286-F1-model_v6.pdb,229391,
P39306,downloaded,https://alphafold.ebi.ac.uk/files/AF-P39306-F1-model_v6.pdb,149687,
P39708,downloaded,https://alphafold.ebi.ac.uk/files/AF-P39708-F1-model_v6.pdb,289736,
P39831,downloaded,https://alphafold.ebi.ac.uk/files/AF-P39831-F1-model_v6.pdb,160703,
P39965,downloaded,https://alphafold.ebi.ac.uk/files/AF-P39965-F1-model_v6.pdb,382238,
P39976,downloaded,https://alphafold.ebi.ac.uk/files/AF-P39976-F1-model_v6.pdb,322298,
P40011,downloaded,https://alphafold.ebi.ac.uk/files/AF-P40011-F1-model_v6.pdb,151307,
P40191,downloaded,https://alphafold.ebi.ac.uk/files/AF-P40191-F1-model_v6.pdb,181601,
P40215,downloaded,https://alphafold.ebi.ac.uk/files/AF-P40215-F1-model_v6.pdb,366524,
P40495,downloaded,https://alphafold.ebi.ac.uk/files/AF-P40495-F1-model_v6.pdb,234413,
P41409,downloaded,https://alphafold.ebi.ac.uk/files/AF-P41409-F1-model_v6.pdb,198611,
P42630,downloaded,https://alphafold.ebi.ac.uk/files/AF-P42630-F1-model_v6.pdb,281879,
P42826,downloaded,https://alphafold.ebi.ac.uk/files/AF-P42826-F1-model_v6.pdb,396494,
P42951,downloaded,https://alphafold.ebi.ac.uk/files/AF-P42951-F1-model_v6.pdb,409940,
P45395,downloaded,https://alphafold.ebi.ac.uk/files/AF-P45395-F1-model_v6.pdb,205010,
P45563,downloaded,https://alphafold.ebi.ac.uk/files/AF-P45563-F1-model_v6.pdb,175283,
P45799,downloaded,https://alphafold.ebi.ac.uk/files/AF-P45799-F1-model_v6.pdb,125711,
P46655,downloaded,https://alphafold.ebi.ac.uk/files/AF-P46655-F1-model_v6.pdb,469799,
P46681,downloaded,https://alphafold.ebi.ac.uk/files/AF-P46681-F1-model_v6.pdb,345545,
P46883,downloaded,https://alphafold.ebi.ac.uk/files/AF-P46883-F1-model_v6.pdb,490859,
P46891,downloaded,https://alphafold.ebi.ac.uk/files/AF-P46891-F1-model_v6.pdb,178118,
P46969,downloaded,https://alphafold.ebi.ac.uk/files/AF-P46969-F1-model_v6.pdb,153008,
P47039,downloaded,https://alphafold.ebi.ac.uk/files/AF-P47039-F1-model_v6.pdb,293381,
P47119,downloaded,https://alphafold.ebi.ac.uk/files/AF-P47119-F1-model_v6.pdb,131705,
P47143,downloaded,https://alphafold.ebi.ac.uk/files/AF-P47143-F1-model_v6.pdb,213758,
P48525,downloaded,https://alphafold.ebi.ac.uk/files/AF-P48525-F1-model_v6.pdb,358667,
P48527,downloaded,https://alphafold.ebi.ac.uk/files/AF-P48527-F1-model_v6.pdb,322541,
P48570,downloaded,https://alphafold.ebi.ac.uk/files/AF-P48570-F1-model_v6.pdb,274913,
P50264,downloaded,https://alphafold.ebi.ac.uk/files/AF-P50264-F1-model_v6.pdb,336473,
P50457,downloaded,https://alphafold.ebi.ac.uk/files/AF-P50457-F1-model_v6.pdb,261467,
P51025,downloaded,https://alphafold.ebi.ac.uk/files/AF-P51025-F1-model_v6.pdb,185246,
P52006,downloaded,https://alphafold.ebi.ac.uk/files/AF-P52006-F1-model_v6.pdb,98090,
P52095,downloaded,https://alphafold.ebi.ac.uk/files/AF-P52095-F1-model_v6.pdb,467855,
P52892,downloaded,https://alphafold.ebi.ac.uk/files/AF-P52892-F1-model_v6.pdb,330884,
P52893,downloaded,https://alphafold.ebi.ac.uk/files/AF-P52893-F1-model_v6.pdb,387017,
P53090,downloaded,https://alphafold.ebi.ac.uk/files/AF-P53090-F1-model_v6.pdb,329021,
P53164,downloaded,https://alphafold.ebi.ac.uk/files/AF-P53164-F1-model_v6.pdb,254582,
P53184,downloaded,https://alphafold.ebi.ac.uk/files/AF-P53184-F1-model_v6.pdb,148148,
P53230,downloaded,https://alphafold.ebi.ac.uk/files/AF-P53230-F1-model_v6.pdb,259442,
P53319,downloaded,https://alphafold.ebi.ac.uk/files/AF-P53319-F1-model_v6.pdb,314846,
P53909,downloaded,https://alphafold.ebi.ac.uk/files/AF-P53909-F1-model_v6.pdb,232793,
P55734,downloaded,https://alphafold.ebi.ac.uk/files/AF-P55734-F1-model_v6.pdb,111374,
P60546,downloaded,https://alphafold.ebi.ac.uk/files/AF-P60546-F1-model_v6.pdb,139805,
P60560,downloaded,https://alphafold.ebi.ac.uk/files/AF-P60560-F1-model_v6.pdb,218294,
P60651,downloaded,https://alphafold.ebi.ac.uk/files/AF-P60651-F1-model_v6.pdb,196991,
P61517,downloaded,https://alphafold.ebi.ac.uk/files/AF-P61517-F1-model_v6.pdb,148310,
P62601,downloaded,https://alphafold.ebi.ac.uk/files/AF-P62601-F1-model_v6.pdb,371951,
P64636,downloaded,https://alphafold.ebi.ac.uk/files/AF-P64636-F1-model_v6.pdb,150335,
P68767,downloaded,https://alphafold.ebi.ac.uk/files/AF-P68767-F1-model_v6.pdb,318572,
P69908,downloaded,https://alphafold.ebi.ac.uk/files/AF-P69908-F1-model_v6.pdb,307232,
P69910,downloaded,https://alphafold.ebi.ac.uk/files/AF-P69910-F1-model_v6.pdb,307070,
P75809,downloaded,https://alphafold.ebi.ac.uk/files/AF-P75809-F1-model_v6.pdb,178037,
P75823,downloaded,https://alphafold.ebi.ac.uk/files/AF-P75823-F1-model_v6.pdb,213596,
P75838,downloaded,https://alphafold.ebi.ac.uk/files/AF-P75838-F1-model_v6.pdb,383291,
P76149,downloaded,https://alphafold.ebi.ac.uk/files/AF-P76149-F1-model_v6.pdb,289655,
P76251,downloaded,https://alphafold.ebi.ac.uk/files/AF-P76251-F1-model_v6.pdb,236195,
P76316,downloaded,https://alphafold.ebi.ac.uk/files/AF-P76316-F1-model_v6.pdb,206468,
P76422,downloaded,https://alphafold.ebi.ac.uk/files/AF-P76422-F1-model_v6.pdb,168560,
P76461,downloaded,https://alphafold.ebi.ac.uk/files/AF-P76461-F1-model_v6.pdb,235304,
P76503,downloaded,https://alphafold.ebi.ac.uk/files/AF-P76503-F1-model_v6.pdb,271187,
P76514,downloaded,https://alphafold.ebi.ac.uk/files/AF-P76514-F1-model_v6.pdb,120365,
P76535,downloaded,https://alphafold.ebi.ac.uk/files/AF-P76535-F1-model_v6.pdb,182411,
P76641,downloaded,https://alphafold.ebi.ac.uk/files/AF-P76641-F1-model_v6.pdb,293381,
P77150,downloaded,https://alphafold.ebi.ac.uk/files/AF-P77150-F1-model_v6.pdb,184031,
P77218,downloaded,https://alphafold.ebi.ac.uk/files/AF-P77218-F1-model_v6.pdb,211085,
P77243,downloaded,https://alphafold.ebi.ac.uk/files/AF-P77243-F1-model_v6.pdb,314603,
P77319,downloaded,https://alphafold.ebi.ac.uk/files/AF-P77319-F1-model_v6.pdb,360692,
P77364,downloaded,https://alphafold.ebi.ac.uk/files/AF-P77364-F1-model_v6.pdb,225665,
P77399,downloaded,https://alphafold.ebi.ac.uk/files/AF-P77399-F1-model_v6.pdb,447038,
P77454,downloaded,https://alphafold.ebi.ac.uk/files/AF-P77454-F1-model_v6.pdb,193103,
P77555,downloaded,https://alphafold.ebi.ac.uk/files/AF-P77555-F1-model_v6.pdb,222344,
P77580,downloaded,https://alphafold.ebi.ac.uk/files/AF-P77580-F1-model_v6.pdb,195533,
P77581,downloaded,https://alphafold.ebi.ac.uk/files/AF-P77581-F1-model_v6.pdb,256040,
P77625,downloaded,https://alphafold.ebi.ac.uk/files/AF-P77625-F1-model_v6.pdb,136484,
P78061,downloaded,https://alphafold.ebi.ac.uk/files/AF-P78061-F1-model_v6.pdb,309338,
P80644,downloaded,https://alphafold.ebi.ac.uk/files/AF-P80644-F1-model_v6.pdb,127007,
